siteID,observer,date,startTime,interval,spp,d10,d20,d30,d40,d50,detection
HOSTMARFL1,ZZ,2016-05-09,0704,5,NOCA,0,0,1,1,0,A
HOSTMARFL1,ZZ,2016-05-09,0704,5,NOMO,0,0,1,0,0,A
JOHNAESVA1,JLM,2016-05-10,0726,2,AMRO,0,0,0,2,0,B
JOHNAESVA1,JLM,2016-05-10,0726,2,CEDW,0,0,2,0,0,V
JOHNAESVA1,JLM,2016-05-10,0726,2,WEVI,0,0,0,1,0,A
JOHNAESVA1,JLM,2016-05-10,0726,3,CAGO,0,0,0,3,0,V
JOHNAESVA1,JLM,2016-05-10,0726,3,COGR,0,2,0,0,0,B
JOHNAESVA1,JLM,2016-05-10,0726,3,GRCA,0,2,0,0,0,B
JOHNAESVA1,JLM,2016-05-10,0726,3,HOWR,0,0,1,0,0,A
JOHNAESVA1,JLM,2016-05-10,0726,5,GCFL,0,0,0,1,0,A
JOHNAESVA1,JLM,2016-05-10,0726,5,NOCA,0,0,0,0,1,A
JOHNAESVA1,JLM,2016-05-10,0726,5,WBNU,0,0,0,0,1,A
PRESHOUFL1,ZZ,2016-05-10,0706,2,CARW,0,0,0,0,1,A
PRESHOUFL1,ZZ,2016-05-10,0706,2,DOWO,0,1,1,0,0,A
PRESHOUFL1,ZZ,2016-05-10,0706,2,NOCA,0,1,0,0,0,B
PRESHOUFL1,ZZ,2016-05-10,0706,2,NOCA,0,0,1,0,0,A
PRESHOUFL1,ZZ,2016-05-10,0706,3,CARW,0,0,1,0,0,A
PRESHOUFL1,ZZ,2016-05-10,0706,3,DOWO,0,1,0,0,0,A
PRESHOUFL1,ZZ,2016-05-10,0706,3,NOCA,0,1,1,1,0,A
PRESHOUFL1,ZZ,2016-05-10,0706,3,TUTI,0,0,0,0,1,A
PRESHOUFL1,ZZ,2016-05-10,0706,5,CARW,0,1,0,0,1,A
PRESHOUFL1,ZZ,2016-05-10,0706,5,DOWO,0,0,0,1,0,A
PRESHOUFL1,ZZ,2016-05-10,0706,5,FICR,0,0,0,0,1,A
PRESHOUFL1,ZZ,2016-05-10,0706,5,NOCA,0,0,1,1,1,A
TAYLJERNC1,AJB,2016-05-10,0714,2,GCFL,0,0,0,0,1,A
TAYLJERNC1,AJB,2016-05-10,0714,2,NOCA,0,0,0,2,0,A
TAYLJERNC1,AJB,2016-05-10,0714,2,SOSP,0,0,0,1,0,V
TAYLJERNC1,AJB,2016-05-10,0714,3,AMRO,0,0,1,1,0,A
TAYLJERNC1,AJB,2016-05-10,0714,3,BLJA,0,0,1,0,0,V
TAYLJERNC1,AJB,2016-05-10,0714,3,GRCA,0,1,0,1,0,B
TAYLJERNC1,AJB,2016-05-10,0714,3,HOFI,0,1,3,0,0,B
TAYLJERNC1,AJB,2016-05-10,0714,3,HOWR,0,0,1,1,0,A
TAYLJERNC1,AJB,2016-05-10,0714,3,MODO,0,1,2,0,0,B
TAYLJERNC1,AJB,2016-05-10,0714,5,DOWO,0,0,0,1,0,A
TAYLJERNC1,AJB,2016-05-10,0714,5,EATO,0,0,0,1,0,A
TAYLJERNC1,AJB,2016-05-10,0714,5,EUST,0,0,0,2,0,V
TAYLJERNC1,AJB,2016-05-10,0714,5,GRCA,0,1,0,0,0,V
TAYLJERNC1,AJB,2016-05-10,0714,5,MODO,0,0,0,0,1,A
TAYLJERNC1,AJB,2016-05-10,0714,5,NOCA,0,1,0,0,0,A
ARGEGIONC1,JIC,2016-05-11,0720,2,BRTH,0,1,0,0,0,B
ARGEGIONC1,JIC,2016-05-11,0720,2,NOCA,0,0,1,0,0,B
ARGEGIONC1,JIC,2016-05-11,0720,3,CARW,0,1,0,0,0,B
ARGEGIONC1,JIC,2016-05-11,0720,3,EABL,0,1,0,0,0,B
ARGEGIONC1,JIC,2016-05-11,0720,3,HOFI,0,4,0,0,0,V
ARGEGIONC1,JIC,2016-05-11,0720,3,NOCA,0,0,2,0,0,B
ARGEGIONC1,JIC,2016-05-11,0720,3,YBCH,0,0,2,0,0,A
ARGEGIONC1,JIC,2016-05-11,0720,5,COGR,0,0,1,0,0,B
ARGEGIONC1,JIC,2016-05-11,0720,5,EABL,0,1,0,0,0,B
ARGEGIONC1,JIC,2016-05-11,0720,5,EAKI,0,1,0,0,0,V
ARGEGIONC1,JIC,2016-05-11,0720,5,INBU,0,2,0,0,0,B
ARGEGIONC1,JIC,2016-05-11,0720,5,TUTI,0,0,0,0,1,A
CASTTOMNC1,AJB,2016-05-11,0702,2,AMRO,0,0,1,0,0,noData
CASTTOMNC1,AJB,2016-05-11,0702,2,TUTI,0,0,0,2,0,noData
CASTTOMNC1,AJB,2016-05-11,0702,2,WBNU,0,0,0,1,0,noData
CASTTOMNC1,AJB,2016-05-11,0702,3,COGR,0,0,2,0,0,noData
CASTTOMNC1,AJB,2016-05-11,0702,3,DOWO,0,0,1,0,0,noData
CASTTOMNC1,AJB,2016-05-11,0702,3,EATO,0,0,0,1,0,noData
CASTTOMNC1,AJB,2016-05-11,0702,3,GRCA,0,1,0,0,0,noData
CASTTOMNC1,AJB,2016-05-11,0702,3,HOWR,0,1,0,0,0,noData
CASTTOMNC1,AJB,2016-05-11,0702,3,NOCA,0,2,0,1,1,noData
CASTTOMNC1,AJB,2016-05-11,0702,5,AMCR,0,0,0,2,0,noData
CASTTOMNC1,AJB,2016-05-11,0702,5,AMRO,0,0,0,1,0,noData
CASTTOMNC1,AJB,2016-05-11,0702,5,CACH,0,1,0,3,0,noData
CASTTOMNC1,AJB,2016-05-11,0702,5,CARW,0,0,0,1,0,noData
CASTTOMNC1,AJB,2016-05-11,0702,5,EABL,0,1,0,0,0,noData
CASTTOMNC1,AJB,2016-05-11,0702,5,GRCA,0,2,0,1,0,noData
CASTTOMNC1,AJB,2016-05-11,0702,5,HOWR,0,0,1,0,0,noData
CASTTOMNC1,AJB,2016-05-11,0702,5,REVI,0,0,0,0,1,noData
WEBBTOMFL1,ZZ,2016-05-11,0715,2,CARW,0,1,0,0,0,A
WEBBTOMFL1,ZZ,2016-05-11,0715,2,NOCA,1,0,0,0,0,B
WEBBTOMFL1,ZZ,2016-05-11,0715,2,NOMO,0,0,1,0,0,A
WEBBTOMFL1,ZZ,2016-05-11,0715,2,RBWO,0,0,0,1,0,A
WEBBTOMFL1,ZZ,2016-05-11,0715,3,BRTH,0,0,1,0,0,A
WEBBTOMFL1,ZZ,2016-05-11,0715,3,CARW,0,1,0,0,0,A
WEBBTOMFL1,ZZ,2016-05-11,0715,3,DOWO,0,0,1,0,0,A
WEBBTOMFL1,ZZ,2016-05-11,0715,3,NOCA,1,0,0,0,0,A
WEBBTOMFL1,ZZ,2016-05-11,0715,3,NOMO,1,0,0,0,0,V
WEBBTOMFL1,ZZ,2016-05-11,0715,3,NOMO,0,0,0,1,0,A
WEBBTOMFL1,ZZ,2016-05-11,0715,5,CACH,0,0,0,1,0,A
WEBBTOMFL1,ZZ,2016-05-11,0715,5,CARW,0,0,1,1,0,A
WEBBTOMFL1,ZZ,2016-05-11,0715,5,NOCA,1,0,0,0,0,B
WEBBTOMFL1,ZZ,2016-05-11,0715,5,NOCA,0,1,0,0,0,A
WEBBTOMFL1,ZZ,2016-05-11,0715,5,NOMO,0,0,1,0,0,A
WEBBTOMFL1,ZZ,2016-05-11,0715,5,RBWO,0,0,1,0,0,A
BEALTOMMD1,JLM,2016-05-12,0656,2,WOTH,0,0,0,0,1,A
BEALTOMMD1,JLM,2016-05-12,0656,3,CACH,0,0,0,0,1,A
BEALTOMMD1,JLM,2016-05-12,0656,3,CARW,1,0,0,0,0,V
BEALTOMMD1,JLM,2016-05-12,0656,3,GOFI,0,2,0,0,0,B
BEALTOMMD1,JLM,2016-05-12,0656,3,HOSP,0,1,0,0,0,V
BEALTOMMD1,JLM,2016-05-12,0656,3,NOCA,0,0,0,0,1,A
BEALTOMMD1,JLM,2016-05-12,0656,3,NOPA,0,0,0,0,1,A
BEALTOMMD1,JLM,2016-05-12,0656,5,AMCR,0,0,1,0,0,A
BEALTOMMD1,JLM,2016-05-12,0656,5,COGR,0,1,0,0,0,V
BEALTOMMD1,JLM,2016-05-12,0656,5,GRCA,1,0,0,0,0,V
BEALTOMMD1,JLM,2016-05-12,0656,5,MODO,0,0,0,1,0,A
COLALISMD1,KPK,2016-05-12,0707,2,AMCR,0,0,2,0,0,A
COLALISMD1,KPK,2016-05-12,0707,2,CACH,0,0,1,0,0,A
COLALISMD1,KPK,2016-05-12,0707,2,CARW,0,0,1,0,0,A
COLALISMD1,KPK,2016-05-12,0707,2,FISP,0,0,0,0,1,A
COLALISMD1,KPK,2016-05-12,0707,2,NOCA,1,0,0,0,0,A
COLALISMD1,KPK,2016-05-12,0707,2,YEWA,0,0,1,0,0,A
COLALISMD1,KPK,2016-05-12,0707,3,AMCR,0,0,0,0,2,A
COLALISMD1,KPK,2016-05-12,0707,3,CACH,0,0,0,1,0,A
COLALISMD1,KPK,2016-05-12,0707,3,CARW,0,0,0,1,0,A
COLALISMD1,KPK,2016-05-12,0707,3,CHSP,0,2,0,0,0,B
COLALISMD1,KPK,2016-05-12,0707,3,EABL,0,0,1,0,0,V
COLALISMD1,KPK,2016-05-12,0707,3,GCFL,0,0,0,1,0,A
COLALISMD1,KPK,2016-05-12,0707,3,HOWR,0,0,0,0,1,A
COLALISMD1,KPK,2016-05-12,0707,3,NOCA,0,0,0,1,0,A
COLALISMD1,KPK,2016-05-12,0707,3,RBWO,0,0,0,0,1,A
COLALISMD1,KPK,2016-05-12,0707,3,TUTI,0,0,0,0,1,A
COLALISMD1,KPK,2016-05-12,0707,5,BLJA,0,0,0,0,1,A
COLALISMD1,KPK,2016-05-12,0707,5,CACH,0,0,1,0,0,A
COLALISMD1,KPK,2016-05-12,0707,5,HOWR,0,1,0,0,0,B
KRATANDFL1,ZZ,2016-05-12,0715,2,CARW,0,0,0,1,0,A
KRATANDFL1,ZZ,2016-05-12,0715,2,COHA,0,0,0,0,1,B
KRATANDFL1,ZZ,2016-05-12,0715,2,NOCA,0,1,0,1,0,A
KRATANDFL1,ZZ,2016-05-12,0715,2,NOCA,0,1,0,0,0,B
KRATANDFL1,ZZ,2016-05-12,0715,3,NOCA,1,0,0,0,0,B
KRATANDFL1,ZZ,2016-05-12,0715,3,NOCA,0,1,0,1,1,A
KRATANDFL1,ZZ,2016-05-12,0715,3,RBWO,0,0,1,0,0,A
KRATANDFL1,ZZ,2016-05-12,0715,5,AMCR,0,1,0,0,0,B
KRATANDFL1,ZZ,2016-05-12,0715,5,CARW,0,0,1,0,0,A
KRATANDFL1,ZZ,2016-05-12,0715,5,COHA,0,0,0,0,1,B
KRATANDFL1,ZZ,2016-05-12,0715,5,NOCA,0,1,0,0,0,B
KRATANDFL1,ZZ,2016-05-12,0715,5,NOCA,0,0,1,1,0,A
KRATANDFL1,ZZ,2016-05-12,0715,5,RBWO,0,0,0,1,0,A
KRATANDFL1,ZZ,2016-05-12,0715,5,RWBL,1,0,0,0,0,B
SIMPEDWNC1,AJB,2016-05-12,0708,2,BHCO,0,0,1,0,0,A
SIMPEDWNC1,AJB,2016-05-12,0708,2,DOWO,0,0,0,1,0,A
SIMPEDWNC1,AJB,2016-05-12,0708,2,EWPE,0,0,0,0,1,A
SIMPEDWNC1,AJB,2016-05-12,0708,2,RBWO,0,1,0,0,0,B
SIMPEDWNC1,AJB,2016-05-12,0708,3,CACH,0,1,0,0,0,A
SIMPEDWNC1,AJB,2016-05-12,0708,3,CARW,0,0,1,0,0,A
SIMPEDWNC1,AJB,2016-05-12,0708,3,NOCA,1,1,3,0,0,A
SIMPEDWNC1,AJB,2016-05-12,0708,3,REVI,0,0,0,1,0,A
SIMPEDWNC1,AJB,2016-05-12,0708,3,TUTI,0,0,1,0,0,A
SIMPEDWNC1,AJB,2016-05-12,0708,3,WBNU,0,0,0,2,0,A
SIMPEDWNC1,AJB,2016-05-12,0708,5,ACFL,0,0,0,1,0,A
HAHNMARNC1,JIC,2016-05-13,0705,2,NOCA,0,0,0,1,0,B
HAHNMARNC1,JIC,2016-05-13,0705,3,AMRO,0,0,0,0,1,A
HAHNMARNC1,JIC,2016-05-13,0705,3,CACH,0,4,0,0,0,B
HAHNMARNC1,JIC,2016-05-13,0705,3,CARW,0,0,0,1,0,A
HAHNMARNC1,JIC,2016-05-13,0705,3,EATO,0,0,0,1,0,A
HAHNMARNC1,JIC,2016-05-13,0705,3,NOCA,1,0,0,0,0,B
HAHNMARNC1,JIC,2016-05-13,0705,3,REVI,0,0,0,0,1,A
HAHNMARNC1,JIC,2016-05-13,0705,3,TUTI,0,2,0,0,0,B
HAHNMARNC1,JIC,2016-05-13,0705,5,AMRO,0,0,1,0,0,B
HAHNMARNC1,JIC,2016-05-13,0705,5,CARW,0,0,1,0,0,A
HAHNMARNC1,JIC,2016-05-13,0705,5,EABL,0,0,0,1,0,A
HAHNMARNC1,JIC,2016-05-13,0705,5,NOCA,1,0,0,0,0,B
HAHNMARNC1,JIC,2016-05-13,0705,5,RBWO,0,0,0,1,0,B
HAHNMARNC1,JIC,2016-05-13,0705,5,WBNU,0,0,0,1,0,A
HANSAMYNC1,AJB,2016-05-13,0707,2,CARW,0,0,0,1,0,A
HANSAMYNC1,AJB,2016-05-13,0707,2,COGR,2,1,0,0,0,B
HANSAMYNC1,AJB,2016-05-13,0707,2,SOSP,0,0,1,0,0,A
HANSAMYNC1,AJB,2016-05-13,0707,3,AMRO,0,0,0,1,1,A
HANSAMYNC1,AJB,2016-05-13,0707,3,GCFL,0,0,1,0,0,A
HANSAMYNC1,AJB,2016-05-13,0707,3,GRCA,0,2,0,0,0,V
HANSAMYNC1,AJB,2016-05-13,0707,3,HOFI,0,2,0,0,0,B
HANSAMYNC1,AJB,2016-05-13,0707,3,HOSP,0,2,0,0,0,V
HANSAMYNC1,AJB,2016-05-13,0707,3,MODO,0,0,0,1,0,A
HANSAMYNC1,AJB,2016-05-13,0707,3,NOCA,0,0,2,2,0,A
HANSAMYNC1,AJB,2016-05-13,0707,5,BLJA,0,1,0,0,0,V
HANSAMYNC1,AJB,2016-05-13,0707,5,EATO,0,0,0,0,1,A
HANSAMYNC1,AJB,2016-05-13,0707,5,GCFL,0,0,0,0,1,A
HANSAMYNC1,AJB,2016-05-13,0707,5,HOSP,0,1,0,0,0,B
HANSAMYNC1,AJB,2016-05-13,0707,5,NOCA,0,1,0,0,0,V
HEINANNFL1,ZZ,2016-05-13,0705,2,CARW,0,1,0,1,1,A
HEINANNFL1,ZZ,2016-05-13,0705,2,NOCA,0,0,1,0,1,A
HEINANNFL1,ZZ,2016-05-13,0705,3,AMCR,0,0,0,0,1,A
HEINANNFL1,ZZ,2016-05-13,0705,3,BRTH,0,0,0,0,1,A
HEINANNFL1,ZZ,2016-05-13,0705,3,CACH,0,0,0,0,1,A
HEINANNFL1,ZZ,2016-05-13,0705,3,CARW,0,1,1,0,0,A
HEINANNFL1,ZZ,2016-05-13,0705,3,DOWO,0,0,0,1,0,A
HEINANNFL1,ZZ,2016-05-13,0705,3,NOCA,0,0,1,0,0,A
HEINANNFL1,ZZ,2016-05-13,0705,5,CARW,0,1,0,1,0,A
HEINANNFL1,ZZ,2016-05-13,0705,5,HOFI,0,0,1,0,0,A
HEINANNFL1,ZZ,2016-05-13,0705,5,NOCA,0,0,1,1,0,A
HEINANNFL1,ZZ,2016-05-13,0705,5,WEVI,0,0,0,1,0,A
WILEKATGA1,BNT,2016-05-13,0714,2,GRCA,0,1,1,0,0,A
WILEKATGA1,BNT,2016-05-13,0714,2,RSHA,1,0,0,0,0,B
WILEKATGA1,BNT,2016-05-13,0714,3,AMCR,0,0,1,0,0,A
WILEKATGA1,BNT,2016-05-13,0714,3,AMRO,0,1,0,0,0,A
WILEKATGA1,BNT,2016-05-13,0714,3,BHNU,0,0,1,0,0,A
WILEKATGA1,BNT,2016-05-13,0714,3,BRTH,0,1,1,0,0,A
WILEKATGA1,BNT,2016-05-13,0714,3,CHSP,0,0,1,0,0,A
WILEKATGA1,BNT,2016-05-13,0714,3,NOCA,0,0,1,0,0,A
WILEKATGA1,BNT,2016-05-13,0714,3,SOSP,0,1,0,0,1,A
WILEKATGA1,BNT,2016-05-13,0714,5,CACH,0,0,0,1,0,A
WILEKATGA1,BNT,2016-05-13,0714,5,EATO,0,0,0,1,0,A
WILEKATGA1,BNT,2016-05-13,0714,5,NOCA,1,0,0,0,0,A
FLOWPATGA1,JLD,2016-05-14,0642,2,BRTH,0,1,0,0,0,V
FLOWPATGA1,JLD,2016-05-14,0642,2,CACH,0,1,0,0,0,A
FLOWPATGA1,JLD,2016-05-14,0642,2,EATO,0,0,0,1,0,A
FLOWPATGA1,JLD,2016-05-14,0642,2,HOFI,3,0,0,0,0,B
FLOWPATGA1,JLD,2016-05-14,0642,3,AMRO,1,0,0,0,1,B
FLOWPATGA1,JLD,2016-05-14,0642,3,BHCO,0,2,0,0,0,B
FLOWPATGA1,JLD,2016-05-14,0642,3,CARW,0,0,0,0,1,A
FLOWPATGA1,JLD,2016-05-14,0642,3,GRCA,0,0,0,1,0,A
FLOWPATGA1,JLD,2016-05-14,0642,3,NOCA,2,0,0,0,0,B
FLOWPATGA1,JLD,2016-05-14,0642,3,NOMO,0,0,1,0,0,A
FLOWPATGA1,JLD,2016-05-14,0642,3,SOSP,0,0,0,1,0,A
FLOWPATGA1,JLD,2016-05-14,0642,3,TUTI,0,0,1,0,0,V
FLOWPATGA1,JLD,2016-05-14,0642,5,DOWO,0,0,0,0,1,A
FLOWPATGA1,JLD,2016-05-14,0642,5,WBNU,0,0,1,0,0,B
KRIVMAUGA1,BNT,2016-05-14,0634,2,NOCA,0,1,0,0,0,A
KRIVMAUGA1,BNT,2016-05-14,0634,2,NOCA,0,0,0,1,0,B
KRIVMAUGA1,BNT,2016-05-14,0634,2,SOSP,0,1,0,0,0,A
KRIVMAUGA1,BNT,2016-05-14,0634,3,AMCR,0,0,0,0,1,A
KRIVMAUGA1,BNT,2016-05-14,0634,3,AMRO,0,1,0,0,0,A
KRIVMAUGA1,BNT,2016-05-14,0634,3,CACH,0,1,0,1,1,A
KRIVMAUGA1,BNT,2016-05-14,0634,3,EATO,0,1,0,0,0,A
KRIVMAUGA1,BNT,2016-05-14,0634,5,BHCO,0,0,1,0,0,A
KRIVMAUGA1,BNT,2016-05-14,0634,5,CACH,0,1,1,0,0,A
KRIVMAUGA1,BNT,2016-05-14,0634,5,CARW,0,0,1,0,0,A
KRIVMAUGA1,BNT,2016-05-14,0634,5,CHSP,0,2,0,0,0,A
KRIVMAUGA1,BNT,2016-05-14,0634,5,EATO,1,0,0,0,0,A
KRIVMAUGA1,BNT,2016-05-14,0634,5,EATO,2,0,0,0,0,V
KRIVMAUGA1,BNT,2016-05-14,0634,5,NOCA,3,0,0,0,0,V
KRIVMAUGA1,BNT,2016-05-14,0634,5,RBWO,0,1,1,0,0,A
WHEEJENNC1,AJB,2016-05-14,0702,2,AMRO,2,0,0,0,0,V
WHEEJENNC1,AJB,2016-05-14,0702,3,AMRO,0,0,1,0,0,A
WHEEJENNC1,AJB,2016-05-14,0702,3,BHNU,0,0,0,1,0,A
WHEEJENNC1,AJB,2016-05-14,0702,3,EATO,0,0,0,1,1,A
WHEEJENNC1,AJB,2016-05-14,0702,3,GRCA,1,2,1,0,0,B
WHEEJENNC1,AJB,2016-05-14,0702,3,HOFI,1,2,0,0,0,B
WHEEJENNC1,AJB,2016-05-14,0702,3,HOWR,0,0,1,1,0,A
WHEEJENNC1,AJB,2016-05-14,0702,3,NOCA,1,2,1,0,0,B
WHEEJENNC1,AJB,2016-05-14,0702,3,RBWO,0,0,0,0,1,A
WHEEJENNC1,AJB,2016-05-14,0702,5,CACH,0,0,2,0,0,A
WHEEJENNC1,AJB,2016-05-14,0702,5,GCFL,0,1,0,0,0,A
WHEEJENNC1,AJB,2016-05-14,0702,5,SOSP,0,0,0,0,1,A
WHEEJENNC1,AJB,2016-05-14,0702,5,WBNU,0,0,0,1,1,A
LICHJERFL1,ZZ,2016-05-15,0700,2,CACH,0,0,1,0,0,A
LICHJERFL1,ZZ,2016-05-15,0700,2,CARW,0,1,1,1,0,A
LICHJERFL1,ZZ,2016-05-15,0700,2,GCFL,1,0,0,0,0,B
LICHJERFL1,ZZ,2016-05-15,0700,2,NOCA,0,1,0,1,0,A
LICHJERFL1,ZZ,2016-05-15,0700,3,CACH,0,1,0,0,0,A
LICHJERFL1,ZZ,2016-05-15,0700,3,CARW,0,1,0,0,1,A
LICHJERFL1,ZZ,2016-05-15,0700,3,GCFL,1,0,0,0,0,B
LICHJERFL1,ZZ,2016-05-15,0700,3,NOCA,0,1,1,1,0,A
LICHJERFL1,ZZ,2016-05-15,0700,3,RBWO,0,0,0,1,0,A
LICHJERFL1,ZZ,2016-05-15,0700,5,CACH,0,0,1,0,0,A
LICHJERFL1,ZZ,2016-05-15,0700,5,CARW,1,0,0,0,0,B
LICHJERFL1,ZZ,2016-05-15,0700,5,CARW,0,0,1,0,0,A
LICHJERFL1,ZZ,2016-05-15,0700,5,GCFL,1,0,0,0,0,B
LICHJERFL1,ZZ,2016-05-15,0700,5,NOCA,0,1,0,0,0,V
LICHJERFL1,ZZ,2016-05-15,0700,5,NOCA,0,0,0,1,1,A
HIGGBETMA1,SMB,2016-05-16,0714,2,AMRO,0,1,0,0,0,B
HIGGBETMA1,SMB,2016-05-16,0714,2,AMRO,0,0,0,1,0,A
HIGGBETMA1,SMB,2016-05-16,0714,2,NOCA,0,1,0,0,0,B
HIGGBETMA1,SMB,2016-05-16,0714,3,AMCR,0,1,0,0,0,A
HIGGBETMA1,SMB,2016-05-16,0714,3,BLJA,0,0,1,0,0,A
HIGGBETMA1,SMB,2016-05-16,0714,3,SOSP,0,0,1,0,0,A
HIGGBETMA1,SMB,2016-05-16,0714,5,BAOR,0,2,0,0,0,B
HIGGBETMA1,SMB,2016-05-16,0714,5,BCCH,0,3,0,0,0,B
HIGGBETMA1,SMB,2016-05-16,0714,5,BLJA,1,0,0,0,0,V
HIGGBETMA1,SMB,2016-05-16,0714,5,NOCA,1,0,0,0,0,V
JACOSYDMD1,JLM,2016-05-16,0658,2,CARW,0,1,0,0,0,A
JACOSYDMD1,JLM,2016-05-16,0658,2,NOCA,2,0,0,0,0,B
JACOSYDMD1,JLM,2016-05-16,0658,3,BRCR,0,1,0,0,0,V
JACOSYDMD1,JLM,2016-05-16,0658,3,CHSP,0,0,1,0,0,A
JACOSYDMD1,JLM,2016-05-16,0658,3,DOWO,1,0,0,0,0,B
JACOSYDMD1,JLM,2016-05-16,0658,3,HOSP,0,4,0,0,0,B
JACOSYDMD1,JLM,2016-05-16,0658,3,HOWR,0,0,0,0,1,A
JACOSYDMD1,JLM,2016-05-16,0658,3,MODO,0,1,0,0,0,A
JACOSYDMD1,JLM,2016-05-16,0658,3,NOCA,0,0,0,0,1,A
JACOSYDMD1,JLM,2016-05-16,0658,3,NOPA,0,0,1,0,0,A
JACOSYDMD1,JLM,2016-05-16,0658,3,WBNU,2,0,0,0,0,B
JACOSYDMD1,JLM,2016-05-16,0658,5,CACH,1,0,0,0,0,V
JACOSYDMD1,JLM,2016-05-16,0658,5,EUST,2,0,0,0,0,V
JACOSYDMD1,JLM,2016-05-16,0658,5,GRCA,2,0,0,0,0,B
JACOSYDMD1,JLM,2016-05-16,0658,5,HOFI,1,0,0,0,0,V
KEYESUSMD1,KPK,2016-05-16,0703,2,CHSP,0,0,0,0,1,A
KEYESUSMD1,KPK,2016-05-16,0703,2,GCFL,0,0,0,1,0,A
KEYESUSMD1,KPK,2016-05-16,0703,3,CARW,0,1,0,0,0,A
KEYESUSMD1,KPK,2016-05-16,0703,3,EAPH,0,0,0,1,0,V
KEYESUSMD1,KPK,2016-05-16,0703,3,GRCA,0,0,0,1,0,A
KEYESUSMD1,KPK,2016-05-16,0703,3,HOWR,0,0,1,0,0,A
KEYESUSMD1,KPK,2016-05-16,0703,3,NOCA,0,0,0,1,0,V
KEYESUSMD1,KPK,2016-05-16,0703,3,TUTI,0,0,0,1,0,V
KEYESUSMD1,KPK,2016-05-16,0703,5,AMCR,0,0,0,1,0,V
KEYESUSMD1,KPK,2016-05-16,0703,5,AMRE,0,0,0,1,0,A
KEYESUSMD1,KPK,2016-05-16,0703,5,AMRO,0,0,0,1,0,A
KEYESUSMD1,KPK,2016-05-16,0703,5,BLJA,0,0,1,0,0,A
KEYESUSMD1,KPK,2016-05-16,0703,5,CACH,0,0,0,1,0,A
KEYESUSMD1,KPK,2016-05-16,0703,5,CHSP,0,0,1,0,0,V
KEYESUSMD1,KPK,2016-05-16,0703,5,MODO,0,1,0,0,0,V
KEYESUSMD1,KPK,2016-05-16,0703,5,NOCA,0,0,0,1,0,V
KEYESUSMD1,KPK,2016-05-16,0703,5,TUTI,0,0,1,0,0,V
SENZIRINC1,JIC,2016-05-16,0710,2,CACH,0,0,1,0,0,A
SENZIRINC1,JIC,2016-05-16,0710,2,CARW,0,1,0,0,0,A
SENZIRINC1,JIC,2016-05-16,0710,2,WBNU,0,0,1,0,0,A
SENZIRINC1,JIC,2016-05-16,0710,3,BRTH,0,0,1,0,0,A
SENZIRINC1,JIC,2016-05-16,0710,3,CARW,0,0,0,1,0,A
SENZIRINC1,JIC,2016-05-16,0710,3,HOFI,0,0,0,2,0,B
SENZIRINC1,JIC,2016-05-16,0710,3,NOCA,0,2,0,0,0,A
SENZIRINC1,JIC,2016-05-16,0710,3,REVI,0,0,0,1,0,A
SENZIRINC1,JIC,2016-05-16,0710,5,NOCA,0,0,1,0,0,B
SENZIRINC1,JIC,2016-05-16,0710,5,REVI,0,0,1,0,0,A
ADAMVICFL1,ZZ,2016-05-17,0705,2,CARW,0,0,1,1,0,A
ADAMVICFL1,ZZ,2016-05-17,0705,2,NOCA,0,1,0,1,0,A
ADAMVICFL1,ZZ,2016-05-17,0705,2,NOPA,0,0,1,0,0,A
ADAMVICFL1,ZZ,2016-05-17,0705,3,CARW,0,0,1,0,0,A
ADAMVICFL1,ZZ,2016-05-17,0705,3,NOCA,0,0,0,1,0,A
ADAMVICFL1,ZZ,2016-05-17,0705,3,NOPA,0,0,1,0,0,A
ADAMVICFL1,ZZ,2016-05-17,0705,5,CARW,0,0,0,1,0,A
ADAMVICFL1,ZZ,2016-05-17,0705,5,NOCA,0,1,0,0,0,B
ADAMVICFL1,ZZ,2016-05-17,0705,5,NOCA,0,0,1,1,0,A
ADAMVICFL1,ZZ,2016-05-17,0705,5,NOPA,0,0,1,0,0,A
ADAMVICFL1,ZZ,2016-05-17,0705,5,RWBL,0,0,1,0,0,A
BUISNORVA1,ERF,2016-05-17,0727,2,HOWR,0,0,0,0,1,A
BUISNORVA1,ERF,2016-05-17,0727,3,AMCR,0,0,0,0,2,A
BUISNORVA1,ERF,2016-05-17,0727,3,AMRO,0,2,0,0,0,A
BUISNORVA1,ERF,2016-05-17,0727,3,CACH,0,1,0,1,0,B
BUISNORVA1,ERF,2016-05-17,0727,3,DOWO,0,0,0,0,1,A
BUISNORVA1,ERF,2016-05-17,0727,3,NOCA,0,0,1,0,0,A
BUISNORVA1,ERF,2016-05-17,0727,3,RBWO,0,1,0,0,0,A
BUISNORVA1,ERF,2016-05-17,0727,3,REVI,1,0,0,0,0,A
BUISNORVA1,ERF,2016-05-17,0727,3,TUTI,0,0,1,0,0,A
BUISNORVA1,ERF,2016-05-17,0727,5,RWBL,0,0,0,0,1,A
CYMRHELDC1,AEH,2016-05-17,,2,HOSP,1,0,0,0,0,A
CYMRHELDC1,AEH,2016-05-17,,3,HOSP,2,0,0,0,0,B
CYMRHELDC1,AEH,2016-05-17,,3,HOSP,0,2,0,0,0,A
CYMRHELDC1,AEH,2016-05-17,,5,AMCR,0,0,0,0,1,A
