siteID,date,observer,participantEngagement,encounteredBirds,netHours,notes,entryTime,project,modTime,visitNotes
RICHALMA1,2018-07-03,KMB,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures,0,,1530658236.812,Neighborhood Nestwatch,NA,NA
STALJUDPA1,2018-06-28,AMV,5: Participant contributed during all visit activities,Captures and resights,10,,1530658425.432,Neighborhood Nestwatch,NA,NA
NIKODONPA1,2018-06-29,AMV,5: Participant contributed during all visit activities,Captures,8.25,,1530665992.471,Neighborhood Nestwatch,NA,NA
OLMSSTUPA1,2018-06-30,AMV,5: Participant contributed during all visit activities,Captures,10,,1530669999.177,Neighborhood Nestwatch,NA,NA
SIZOOPKDC1,2018-07-04,GRD,,Resights,0,"Today we scouted for new nests and PXBP. We spent most of our time around parking lot D and Amazonia, but also scouted the bird house and near the reptile house.",1530710500.665,grca,NA,NA
Please select from list,2018-07-04,ERF,Does not apply,None,0,resight only,1530733247.72,Neighborhood Nestwatch,NA,NA
JONEHARFL1,2018-07-04,AMB,Does not apply,None,0,RESIGHT ONLY,1530733301.075,Neighborhood Nestwatch,NA,NA
DUMBOPKDC1,2018-07-05,FAC,,Captures and resights,0,We captured GXBK's mate near their nest. We spent most of the day scouting for WPYX (unsuccessfully) and new nests. We found three new nests.,1530804875.769,grca,NA,NA
SILLSCOMD1,2018-07-03,MAV,Does not apply,Captures,3.9,,1530829149.776,Neighborhood Nestwatch,NA,NA
VERSMATMA1,2018-07-05,TAH,5: Participant contributed during all visit activities,Captures and resights,13.833333333,"One of the children, Acer, participated during the entire visit.",1530887838.397,Neighborhood Nestwatch,NA,NA
SMITHCADC1,2018-07-06,FAC,,Captures and resights,0,"Today we captured GRYX and recovered his tag. We also banded and bled the nest of OXOY and RXPM. We scouted the entire area, but for XO, R in particular.",1530891983.334,grca,NA,NA
WHEATPKMD1,2018-07-09,GRD,,Captures and resights,0,Today we found RGXY's new nest and scouted the whole area. We also banded and tagged PWWX's apparent female. The holly nest was unfortunately empty.,1531153098.698,grca,NA,NA
BURNNIKMA1,2018-07-09,KMB,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures,6.833333333,,1531154892.484,Neighborhood Nestwatch,NA,NA
JAKUSTEMA1,2018-07-07,KMB,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures and resights,0,,1531160478.886,Neighborhood Nestwatch,NA,NA
CLARCOLDC1,2018-07-07,AMB,Does not apply,None,0,RESIGHT ONLY,1531172675.375,Neighborhood Nestwatch,NA,NA
SIZOOPKDC1,2018-07-10,GRD,,Captures and resights,0,"Today we resighted and scouted for new nests and new catbird pairs to band in parking lot D, Amazonia, the bird house, and around the big cat loop. We also checked GWKX's nest and found it to be probably abandoned.",1531232199.924,grca,NA,NA
WHEATPKMD1,2018-05-25,DLM,Does not apply,Captures and resights,0,"Netted for and caught RRKX (obtained tag); found RGYX and obtained his tag, found RGYX's nest. Recorded banded birds, resighted, searched for nests.",1531242127.779,grca,NA,NA
WHEATPKMD1,2018-05-21,GRD,Does not apply,Captures and resights,0,"Scouted for resights, and recorded many birds. Searched for nests.",NA,NA,2018-07-10 13:02:30,NA
WHEATPKMD1,2018-06-13,GRD,Does not apply,Captures and resights,0,"Checked new nest by BOGX and POMX, searched for nests around Pine Lake and up stream leading into it; checked all other previously found nests, caught RXGW and obtained his tag. Re-tagged RXGW. Found nest near holly tree behind visitor center. Checked YXPB's nest, banded his mate (PXPB) and then lost the entire nest to crow predation :'(",1531242690.715,grca,NA,NA
OPALDPKMD1,2018-05-22,DLM,Does not apply,Resights,0,"Looked for re-sights, recorded birds, netted unsuccessfully for BXPM, day ended quickly because of weather",1531242945.393,grca,NA,NA
DUMBOPKDC1,2018-06-14,GRD,Does not apply,Captures and resights,0,"Netted for WPYX, checked RPOX's nest, resighted many many birds, recorded many birds",1531243247.988,grca,NA,NA
DUMBOPKDC1,2018-06-22,GRD,Does not apply,Captures and resights,0,"Checked RPOX and GPMX's nests, found new nest in hedge along R street, resighted, scouted, and recorded.",NA,NA,2018-07-10 13:28:27,NA
SMITHCADC1,2018-06-21,GRD,Does not apply,Captures and resights,0,"Verified that Tricerotops (OXOY's nest) nest fledged successfully, Lots of scouting and finding new nests in progress in the Castle gardens, Found OXOY'ss new nest at Constitution and 9th. REsighted many birds like XOR and RXBP, found new nest of KYYX. Netted unsuccessfully for GRYX.",1531244974.923,grca,NA,NA
DUMBOPKDC1,2018-07-11,GRD,,Resights,0,"Today we scouted Dumbarton and the cemetery and tried (in vain) to find new nests or new breeding unbanded birds to get. We also unsuccessfully tried to resight WPYX and unsuccessfully tried to catch the fledglings of KXYK and GXBK. The new nest of RPOX and ???? is currently in the process of hatching,",1531316528.745,grca,NA,NA
BOONGREMD2,2018-07-10,MAV,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures,5.983333333,The backyard had a major landscaping renovation this year. A ground level swimming pool placed which meant they cut several large trees and shrubs. We caught a juvenile Red Shouldered Hawk.,1531325791.832,Neighborhood Nestwatch,NA,NA
NZPBIRDDC1,2018-07-11,BSE,,Captures,NA,"BSE, REZ, KKH, DEG, TBO, SKM, Facebook live stream, Target audience: Group",1531328996.498,nzpBanding,NA,NA
BULLTHOMA1,2018-07-11,TAH,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures and resights,11.366666667,,1531347470.691,Neighborhood Nestwatch,NA,NA
MCKICAIMA1,2018-07-10,KMB,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures and resights,0,,1531509095.033,Neighborhood Nestwatch,NA,NA
ZEPKJANMA1,2018-07-11,KMB,1: Participant was not present or showed no interest during visit activities,Captures,0,,1531510235.954,Neighborhood Nestwatch,NA,NA
BOYLCOLMA1,2018-07-12,KMB,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures,9,VISIT EARLIER IN SEASON NEXT YEAR + EARLIER IN THE MORNING,1531511596.005,Neighborhood Nestwatch,NA,NA
HAUSJIMPA1,2018-07-02,AMV,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures and resights,10.75,,1531527300.688,Neighborhood Nestwatch,NA,NA
FISHFERVA1,2018-07-11,JYR,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures,NA,,1531581876.919,Neighborhood Nestwatch,NA,NA
ONTAHOUDC1,2018-07-07,MAV,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures and resights,4.991666667,,1531582752.448,Neighborhood Nestwatch,NA,NA
MOSMCARMD1,2018-07-12,JYR,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",None,9.525,3 Nets / Zero Birds Captured,1531583583.555,Neighborhood Nestwatch,NA,NA
CLARCOLDC1,2018-07-07,JYR,Does not apply,None,0,Re-Sight Only,1531584209.636,Neighborhood Nestwatch,NA,NA
GIRAANGMD1,2018-07-12,MAV,Does not apply,None,0,Re-Sight Only,1531584508.803,Neighborhood Nestwatch,NA,NA
BLANBETMD1,2018-07-12,JYR,Does not apply,None,0,resight only,1531584527.7,Neighborhood Nestwatch,NA,NA
OLONMARDC1,2018-07-14,MAV,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures,5.3,,1531584753.428,Neighborhood Nestwatch,NA,NA
BARBJERMD1,2018-07-05,MAV,5: Participant contributed during all visit activities,Captures and resights,5.1,12 NOCAS !,1531585627.392,Neighborhood Nestwatch,NA,NA
KNIGSALVA1,2018-06-30,MAV,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures and resights,4.841666667,,1531673725.525,Neighborhood Nestwatch,NA,NA
DUMBOPKDC1,2018-07-16,GRD,Does not apply,Captures and resights,0,"Today we resighted birds at Montrose park, including WPYX behind the park who we haven't seen in weeks. We planned on banding RPOX's new nest, but it was predated. We also banded a HY and female at the house across the cemetery and banded nestlings there as well",1531754956.247,grca,NA,NA
SIZOOPKDC1,2018-07-13,GRD,,Captures and resights,0,"Today we scouted the bird house, Smithsonian Migratory Bird Center, parking lot D, Amazonia, and the big cats area for new nests or birds to band. We found a new family group of parents and fledglings near the think tank, and banded the presumed male, female, and one hatch-year.",1531755001.942,grca,NA,NA
PIROELADC1,2018-07-16,JYR,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures,4.983333333,,1531757981.581,Neighborhood Nestwatch,NA,NA
DUMBOPKDC1,2018-07-16,GRD,Does not apply,Captures and resights,0,"Today we scouted and resighted in the cemetery and Dumbarton Oaks, which included WPYX, the tagged bird we hadn't seen in weeks. We checked RPOX's nest to find it predated, but we found and bled a new nest in the mansion across from the cemetery. We also banded for nearby fledglings and their parents.",1531758887.612,grca,NA,NA
JACOSUSFL1,2018-05-04,ERF,"3: Participant contributed during one of the visit activities (e.g., banding)",Resights,0,Resight only. She would participate in banding in the future if we don't bleed/feather sample. ,NA,NA,2018-07-16 14:12:21,NA
LAUESARFL1,2018-05-05,ERF,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures and resights,15.83333333,,NA,NA,2018-07-16 14:28:23,NA
test,2018-07-03,REZ,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures and resights,13.123,sharp-shinned hawk ate every bird except one. the remaining bird is now the king of all birds. ,NA,grca,2018-07-16 16:44:37,NA
STEPJANMA1,2018-07-15,TAH,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures and resights,9.083333333,Participant would be willing to start earlier. Yard gets really sunny fast.,1531775667.713,Neighborhood Nestwatch,NA,NA
FEINLISMA1,2018-07-13,TAH,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures and resights,14.416666667,,1531776977.867,Neighborhood Nestwatch,NA,NA
ROBIRONFL1,2018-05-21,ERF,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures and resights,15.583333333,"BYCATCH: HOFIx2, RBWO",1527879322.403,Neighborhood Nestwatch,NA,NA
WHEATPKMD1,2018-07-17,GRD,Does not apply,Captures and resights,0,Today we recaught and tagged RGXY and BOGX. We also bled the nest of RGXY and BBPX. We also intensively scouted for resights and new nests in all areas of Wheaton.,1531843026.199,grca,NA,NA
DUMBOPKDC1,2018-05-29,DLM,Does not apply,Captures and resights,0,"Today we retrieved RPOX's tag and replaced the P on his color bands. We also observed WPYX and GPMX, the other tagged birds.",NA,grca,2018-07-17 13:01:18,NA
SMITHCADC1,2018-05-30,DLM,Does not apply,Captures and resights,0,Banded male of tall nest in sculpture garden as MXMY. Nest searched and resighted throughout the castle.,NA,grca,2018-07-17 13:06:19,NA
SIZOOPKDC1,2018-05-30,DLM,Does not apply,Captures and resights,0,Attempted to net for PXBP and caught WXOG instead.,NA,grca,2018-07-17 13:08:43,NA
SIZOOPKDC1,2018-05-31,DLM,Does not apply,Captures and resights,0,Netting for OXOR unsuccessfully at his suspected nest. General resights and scouting throughout this area of the zoo.,NA,grca,2018-07-17 13:11:50,NA
WHEATPKMD1,2018-06-01,DLM,Does not apply,Captures and resights,0,Today we deployed tags on YXRY and YXPB. We also found multiple nests throughout the Azalea garden and at Pine Lake. We also netted unsuccessfully for BRPX and his tag.,NA,grca,2018-07-17 13:18:13,NA
SMITHCADC1,2018-06-05,DLM,Does not apply,Captures and resights,0,Today we netted at the sculpture garden for the parents of the high nest. We also banded at the moongate garden and banded he male of the moongate nest. We also banded and bled the nestlings of KYYX's nest.,NA,grca,2018-07-17 13:25:13,NA
JAKUJULMA1,2018-07-17,TAH,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures and resights,12.333333333,Really excited about the banding. Didn't get to do the resight foray today due to storms.,1531854216.037,Neighborhood Nestwatch,NA,NA
BOUDLYNMA1,2018-06-22,TAH,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures and resights,7.933333333,2 of participant's friends visiting,NA,Neighborhood Nestwatch,2018-07-17 16:17:30,NA
CHARANDMA1,2018-06-25,TAH,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures and resights,18.1,Steph Clymer volunteering.,NA,Neighborhood Nestwatch,2018-07-17 16:26:56,NA
ROSEJOSMA1,2018-06-15,TAH,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures and resights,8.533333333,2 children and a few neighbors,NA,Neighborhood Nestwatch,2018-07-17 17:27:48,NA
GRIFRACMA1,2018-07-02,TAH,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures and resights,14.133333333,Couple of visitors. Steph Clymer volunteering.,NA,Neighborhood Nestwatch,2018-07-17 17:44:17,NA
SMITHCADC1,2018-07-18,GRD,Does not apply,Captures and resights,0,Today we banded and bled the nestlings of RXBP and XOR. We also found a new nest on the street side of the Hirschorn.,1531923680.789,grca,NA,NA
SIZOOPKDC1,2018-06-06,DLM,Does not apply,Captures and resights,0,"Today we used the trap to successfully catch GWKX and retrieve his tag. We also banded and bled his nestlings, as well as the nestlings of BXOW. We also netted at parking lot D and caught the male of the bamboo nest.",NA,grca,2018-07-18 10:27:16,NA
WHEATPKMD1,2018-06-08,DLM,Does not apply,Captures and resights,0,"Today we caught BRPX, retrieved his tag, and deployed a new tag. We also banded and bled BRPX's nest. Additionally, we found multiple other nests for MPMX, RXGW, and a NOBA pair.",NA,grca,2018-07-18 10:46:10,NA
SIZOOPKDC1,2018-06-11,GRD,Does not apply,Captures and resights,0,Today we netted unsuccessfully for OXOR at parking lot D (We were so close). We caught many other unbanded birds going into the berry bush.,NA,grca,2018-07-18 10:53:09,NA
SMITHCADC1,2018-06-12,GRD,Does not apply,Captures and resights,NA,"Today we resighted GRYX for the first time and netted for his tag. We caught his female, KXBW. We also scouted and looked for nests.",NA,grca,2018-07-18 10:57:13,NA
SIZOOPKDC1,2018-06-15,GRD,Does not apply,Captures and resights,0,"Netted unsuccessfully for OXOR, OXOR's nest failed, checked nest by Rainbarrel and kidz farm, banded three new birds. Caught a chipmunk, and did lots of scouting, resighting, and recording! We started at 5AM to get OXOR",NA,grca,2018-07-18 11:10:37,NA
WHEATPKMD1,2018-06-19,GRD,Does not apply,Captures and resights,0,Today we deployed tags onto RXYG and GXPO. We also scouted and recorded throughout the area.,NA,grca,2018-07-18 11:15:29,NA
SIZOOPKDC1,2018-06-26,GRD,Does not apply,Captures and resights,0,"Today we checked the nest in the bamboo, found 2 nestlings and 2 eggs. We also caught the female of the kids farm nest and bled their nestlings",NA,grca,2018-07-18 11:22:59,NA
DUMBOPKDC1,2018-06-27,GRD,Does not apply,Captures and resights,0,"We attempted to band the parents from the new nest in the holly hedge by R street, and to resight WPYX. Male from the holly nest is banded today and WXBY has a new nest and WPYX has a new nest very high in a tree in Montrose park. We scouted Dumbarton Oaks gardens for 1.5 hours and did not find banded birds. We checked the cemetery for 1 hour",NA,grca,2018-07-18 11:24:37,NA
SIZOOPKDC1,2018-06-29,GRD,Does not apply,Captures and resights,0,Today we netted for the female of the parking lot D bamboo nest and caught her through some great flushing. We also checked that nest as well as GWKX's using the ladder. We bled MXGP and MXYW's only baby.,NA,grca,2018-07-18 11:27:04,NA
SMITHCADC1,2018-07-03,GRD,Does not apply,Captures and resights,0,On this visit we banded and bled the Hirschorn nest and confirmed that it was GRYX and KXBM's nest. We also bled KYYX's second nest. We also scouted more for XO'R and found her nest with eggs. We also found a new nest in the pollinator garden.,NA,grca,2018-07-18 11:29:08,NA
SMITHCADC1,2018-07-12,GRD,Does not apply,Captures and resights,0,"Today we used the potter's trap to capture both XO,R and KY,YX's real female. We recovered the tag from XO,R. We resighted around the area for new and old catbirds and recorded, especially for GRYX.",NA,grca,2018-07-18 11:40:56,NA
NZPSMBCDC1,2018-07-18,BSE,Does not apply,Captures,0,"FONZ day campers, YAG visit, Staff = REZ, BSE, SKM, TAG",1531934117.881,nzpBanding,NA,NA
BLOOLEEFL1,2018-04-20,ERF,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures and resights,13.25,"bycatch: RBWO, DOWO*2, GRCA, AMGO, RCKI",NA,Neighborhood Nestwatch,2018-07-18 14:07:55,NA
WIKACORMD1,2018-07-17,JYR,Does not apply,None,0,RESIGHT ONLY,1531939237.264,Neighborhood Nestwatch,NA,NA
OWENDORVA1,2018-07-18,JYR,Does not apply,None,0,RESIGHT ONLY,1531939455.442,Neighborhood Nestwatch,NA,NA
DAVIALIVA1,2018-05-30,JYR,Does not apply,None,0,RESIGHT ONLY ,NA,Neighborhood Nestwatch,2018-07-18 17:20:42,NA
HUNTDAVMD2,2018-05-29,JYR,Does not apply,None,0,RESIGHT ONLY,NA,Neighborhood Nestwatch,2018-07-18 17:27:30,NA
BOSCJOEDC1,2018-05-28,EIE,Does not apply,Resights,NA,RESIGHT ONLY 2018/05/28,NA,Neighborhood Nestwatch,2018-07-18 17:42:58,NA
FARYSIMMD1,2018-05-05,EIE,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures and resights,2.666666667,VERY WINDY DAY. INCIDENTAL RESIGHT AT THE SITE,NA,Neighborhood Nestwatch,2018-07-18 18:03:21,NA
REITBOBMD1,2018-05-04,EIE,Does not apply,Captures and resights,6.25,"RECAPTURED A NOCA WITH A BAND THAT DIDN'T SEEM TO BE OURS SO ADDED ANOTHER ALUMINUM BAND ON THE LEFT LEG THAT IS OURS, SO THIS NOCA HAS (X,X) ",NA,Neighborhood Nestwatch,2018-07-18 18:40:18,NA
BEALTOMMD1,2018-05-07,JYR,2: Participant showed only slight interest during visit activities,Captures,4.466666667,"CAUTERIZER NOT WORKING WELL ON BANDS, MAYBE TOO WINDY TODAY? ",NA,Neighborhood Nestwatch,2018-07-18 18:52:06,NA
JACOSYDMD1,2018-05-08,EIE,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures and resights,6.166666667,"VERY ACTIVE SITE FOR CAPTURING NON FOCAL SPECIES 
NET TIMES WERE 6M 0730-0930
12M 0730-0935 NEW GPS TAKEN -76.96756 AND 39.01579
3M ACCURACY ",NA,Neighborhood Nestwatch,2018-07-18 19:01:34,NA
STEWBETMD1,2018-05-09,JYR,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures,5.8,,NA,Neighborhood Nestwatch,2018-07-18 19:27:32,NA
FUISLISVA2,2018-05-15,EIE,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures,5.566666667,lots of rain/wind and construction throughout the day,NA,Neighborhood Nestwatch,2018-07-18 19:30:59,NA
SIZOOPKDC1,2018-07-19,GRD,Does not apply,Resights,0,"Today we scouted and looked for nests at the bird house, parking lot D, parking lot E, the big cats area, the kudu enclosure, and Amazonia. We resighted a nestwatch bird, KX,O. For the most part, the catbirds were quiet and acting obviously not nesty.",1532008261.911,grca,NA,NA
OPALDPKMD1,2018-06-07,DLM,Does not apply,Resights,0,"Today we scouted, recorded, and nest searched around the park. It was fairly slow in the park with only one active nest.",NA,grca,2018-07-19 11:04:40,NA
GECACARVA1,2018-05-30,JYR,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures and resights,4.416666667,,NA,Neighborhood Nestwatch,2018-07-19 18:05:31,NA
RALSJIMPA1,2018-07-01,RSM,5: Participant contributed during all visit activities,Captures and resights,11.5,,1532038392.249,Neighborhood Nestwatch,NA,NA
BLOCDAVMD1,2018-05-29,JYR,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures and resights,3.5,"Participant was eager to participate, HOWEVER was over zealous with wanting to handle the birds. Be careful in future visits to set strict boundaries with what they may and may not do, and with timing of activities.",NA,Neighborhood Nestwatch,2018-07-19 18:31:14,NA
OLMSSTUPA1,2018-06-30,AMV,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures,18,,1532040217.427,Neighborhood Nestwatch,NA,NA
KAPLRACMA1,2018-07-15,KMB,"3: Participant contributed during one of the visit activities (e.g., banding)",None,0,visit earlier in the season next year,1532040618.878,Neighborhood Nestwatch,NA,NA
GARDVALMD1,2018-05-31,JYR,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures,3.833333333,,NA,Neighborhood Nestwatch,2018-07-19 19:02:59,NA
BIREROYPA1,2018-07-04,AMV,5: Participant contributed during all visit activities,Captures and resights,18.5,,1532043187.531,Neighborhood Nestwatch,NA,NA
AKREMICMA2,2018-07-14,KMB,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures,0,coming back to do resight,1532044006.553,Neighborhood Nestwatch,NA,NA
BAERMIKPA1,2018-07-06,AMV,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures,9,,1532045937.839,Neighborhood Nestwatch,NA,NA
DUMBOPKDC1,2018-07-20,GRD,Does not apply,Captures and resights,0,"Caught and banded the parents of nest 18-83, tried to trap WPYX who was sighted beyond montrose park in the early morning",1532099123.233,grca,NA,NA
WOODPAUVA1,2018-07-18,MAV,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures,8.641666667,Jodie Jawor joined joined us.,1532104410.857,Neighborhood Nestwatch,NA,NA
CYMRHELDC1,2018-07-20,MAV,1: Participant was not present or showed no interest during visit activities,None,2.1,"Very small urban front yard, limited space to set up even 1 net. No birds.",1532105080.925,Neighborhood Nestwatch,NA,NA
TATEJUAMD1,2018-07-17,MAV,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures,4.95,,1532105330.449,Neighborhood Nestwatch,NA,NA
BUISNORVA1,2018-07-19,JYR,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures,5.883333333,"NEIGHBORS OUTDOOR CAT ATTACKED NOCA THAT WAS CAUGHT IN THE FRONT YARD NET NEXT TO FEEDER. CAT IS USING FRONT YARD FEEDER AS ITS HUNTING GROUNDS. JYR SCARED THE CAT AND SAVED NOCA, NOCA WAS ABLE TO FLY AND SEEMED FINE. FOXPRO REMOTE NOT WORKING WELL COULD'VE AFFECTED RESIGHT FORAY.",1532105690.746,Neighborhood Nestwatch,NA,NA
KEYESUSMD1,2018-07-06,JYR,5: Participant contributed during all visit activities,Captures,5.766666667,"Participant did resight foray with me, very interested. Having trouble entering data into Weebly, hopefully will try it again and start recording nesting info. COULDN'T FINISH RESIGHT FORAY, STARTED RAINING. ",NA,Neighborhood Nestwatch,2018-07-20 16:23:32,NA
PHARAIMMD1,2018-06-16,JYR,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures,8.233333333,SHOOTING RANGE BEYOND THE BACKYARD INSIDE THE 200 M RADIUS,NA,Neighborhood Nestwatch,2018-07-20 16:36:16,NA
VERSBETMD2,2018-06-29,JYR,5: Participant contributed during all visit activities,Captures and resights,8.075,,NA,Neighborhood Nestwatch,2018-07-20 16:51:39,NA
STANJEFMD1,2018-05-01,EIE,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures and resights,3.5,FEATHER SAMPLES UNDER DC NOT MD ,NA,Neighborhood Nestwatch,2018-07-20 17:29:31,NA
CAMPROSMD1,2018-05-02,RWR,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures,5.733333333,,NA,Neighborhood Nestwatch,2018-07-20 17:35:52,NA
CAMPGLOMD1,2018-04-30,RWR,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures,NA,"6M NET 0805-0930
12M NET 0805-0930 
NOT SURE WHY NET HOURS AREN'T SHOWING UP HERE ON THE PROOFING SHINY, NOT SURE HOW THE SHINY CALCULATES THEM SO HERE IS THE RAW INFO FROM THE DATA SHEET 
FEATHER SAMPLES UNDER DC NOT MD ",NA,Neighborhood Nestwatch,2018-07-20 17:46:24,NA
GOCHJOAMD1,2018-07-13,MAV,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures and resights,4.991666667,VEG SURVEY DONE ,NA,Neighborhood Nestwatch,2018-07-21 11:23:05,NA
MERIMARMA1,2018-07-21,TAH,5: Participant contributed during all visit activities,Captures and resights,19.666666667,Neighbors and others visiting. 6 adults and 3 children. Participant super involved.,1532208922.694,Neighborhood Nestwatch,NA,NA
SURNSANMA1,2018-07-10,TAH,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures and resights,12.166666667,,NA,Neighborhood Nestwatch,2018-07-21 18:08:10,NA
STEVSADMA1,2018-07-08,TAH,5: Participant contributed during all visit activities,Captures and resights,13.5,Participant would be willing to start earlier than 7.,NA,Neighborhood Nestwatch,2018-07-21 18:18:46,NA
HOWAJANMA1,2018-07-16,TAH,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures and resights,8.166666667,Participant wouldn't mind starting the visit earlier.,NA,Neighborhood Nestwatch,2018-07-21 19:02:09,NA
MANNJANDC1,2018-07-21,MAV,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures,3.058333333,Closed Nets Due To Rain,1532347099.915,Neighborhood Nestwatch,NA,NA
FREYFREMD1,2018-07-09,MAV,5: Participant contributed during all visit activities,Captures and resights,16.341666667,,1532347862.813,Neighborhood Nestwatch,NA,NA
MARRPETMD2,2018-07-23,MAV,Does not apply,None,0,"RAINY WEEK, WE COULD ONLY GET THE POINT COUNT DONE BEFORE THE STORM",1532348645.184,Neighborhood Nestwatch,NA,NA
SHERALEMA1,2018-07-21,KMB,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures and resights,0,,1532363203.356,Neighborhood Nestwatch,NA,NA
MALTELIMA1,2018-07-20,KMB,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures,0,,1532366288.683,Neighborhood Nestwatch,NA,NA
VEARRICMA1,2018-07-13,KMB,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures and resights,0,,1532369986.193,Neighborhood Nestwatch,NA,NA
DELUBILMA2,2018-07-18,KMB,5: Participant contributed during all visit activities,Captures,27.1,,1532372464.845,Neighborhood Nestwatch,NA,NA
KANEBRIMA1,2018-06-17,KMB,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures and resights,6.333333333,ONE BCCH RELEASED UNBANDED - DIFFICULT EXTRACTION,1532373277.097,Neighborhood Nestwatch,NA,NA
AKREMICMA2,2018-07-23,TAH,Does not apply,Resights,0,,1532373851.116,Neighborhood Nestwatch,NA,NA
JMUARBOVA1,2018-05-14,DLM,Does not apply,Captures,0,We caught three catbirds at the JMU arboretum while netting by the visitor center and the greenhouse. One bird was caught by the visitor center and two were caught by the greenhouse.,1532440855.597,grca,NA,NA
WESTOPKVA1,2018-06-13,DLM,Does not apply,Captures,0,Netted at Westover park and caught one bird along the stream.,1532442652.392,grca,NA,NA
JMUARBOVA1,2018-06-13,DLM,Does not apply,Captures,0,"Netted across the street from the arboretum, caught two birds.",1532442981.94,grca,NA,NA
JMUARBOVA1,2018-06-15,DLM,Does not apply,Captures,0,"Netted in arboretum, 2 caught in sinclair gardens, 2 caught above garden on hillside.",1532443369.181,grca,NA,NA
CRUSHRUVA1,2018-06-21,DLM,Does not apply,Captures,0,"Netted along farm road next to large dead tree, and near evergreen across road from tree.",1532443852.017,grca,NA,NA
JMUARBOVA1,2018-06-22,DLM,Does not apply,Captures,0,"Netting at arboretum, caught birds in sinclair garden and netted by nest on hillside by main parking lot, caught mom of that nest.",1532444472.812,grca,NA,NA
CRUSHRUVA1,2018-06-25,MLH,Does not apply,Captures,0,"Netted near mulberry off of farm road, bushes up hill from the mulberry. Caught 5 adults and one HY.",1532445110.891,grca,NA,NA
JMUARBOVA1,2018-06-18,DLM,Does not apply,Captures,0,Bled and banded chicks of nest up above sinclair garden.,1532446604.257,grca,NA,NA
JMUARBOVA1,2018-06-26,DLM,Does not apply,Captures,0,"Left far corner in sinclair garden, rest caught on trail by stonegate apartments. 5 caught total.",1532449901.989,grca,NA,NA
VONGJENMD1,2018-07-24,MAV,Does not apply,None,0,"Only able to conduct point count, rainy day",1532453808.259,Neighborhood Nestwatch,NA,NA
MCDOELIVA1,2018-06-07,JYR,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures,NA,,1528482995.699,Neighborhood Nestwatch,NA,NA
